67.5016	379	49
67.5021	377	50
67.5027	377	51
67.5032	376	51
67.5037	375	51
67.5042	375	51
67.5048	375	51
67.5054	374	51
67.5059	374	51
67.5064	376	51
67.507	378	51
67.5075	379	51
67.508	380	51
67.5086	379	52
67.5091	379	52
67.5096	379	52
67.5102	380	52
67.5108	378	52
67.5113	378	52
67.5118	378	52
67.5123	380	52
67.5129	379	53
67.5134	379	52
67.514	377	53
67.5146	377	53
67.5151	376	53
67.5157	375	53
67.5163	373	54
67.5168	373	54
67.5173	372	55
67.5178	372	55
67.5864	382	81
67.6551	372	100
67.7235	364	121
67.792	365	145
67.8606	354	172
67.9292	344	198
67.9976	310	231
68.0661	301	247
68.1347	302	266
68.203	278	292
68.2715	285	314
68.3396	267	338
68.4079	263	362
68.4762	256	370
68.5447	256	392
68.6131	251	403
68.6812	233	418
68.7494	220	435
68.8176	204	467
68.8859	202	489
68.9547	195	517
69.023	184	529
69.0913	185	528
69.1597	169	555
69.2282	174	570
69.2967	160	582
69.3651	161	592
69.4336	147	612
69.5019	145	623
69.5701	139	636
69.6383	130	644
69.7067	133	665
69.7749	122	682
69.8435	114	700
69.912	110	719
69.9804	110	742
70.0492	101	759
70.1177	103	774
70.1865	95	787
70.2554	96	788
70.3243	90	804
70.3932	90	822
70.4618	96	823
70.5306	94	836
70.5995	91	852
70.6684	90	863
70.7372	87	873
70.8061	90	876
70.8749	83	882
70.9435	81	894
71.0124	80	895
71.0814	75	924
71.1499	72	943
71.2185	71	942
71.2873	69	955
71.3557	66	896
71.4245	64	962
71.4934	59	980
71.5617	56	983
71.6305	50	1011
71.6994	46	1041
71.7685	51	1053
71.8372	49	1059
71.9062	44	1073
71.9751	42	1079
72.0438	41	1098
72.1122	40	1113
72.1813	39	1050
72.2498	36	1125
72.3184	39	1133
72.3867	43	1151
72.4553	42	1160
72.5236	43	1166
72.5917	41	1184
72.6601	39	1208
72.7287	35	1207
72.7972	36	1211
72.8655	39	1237
72.9338	37	1254
73.0025	40	1266
73.0709	39	1279
73.1394	33	1300
73.2074	33	1292
73.2755	38	1306
73.3438	36	1321
73.4121	38	1327
73.4803	38	1347
73.5493	38	1359
73.6183	41	1372
73.687	39	1379
73.7561	38	1401
73.8248	36	1411
73.8936	41	1415
73.9623	43	1434
74.0306	44	1441
74.0992	48	1443
74.1678	50	1462
74.2364	49	1471
74.2673	50	1463
74.2673	50	1463
74.2683	50	1460
74.2694	50	1460
74.2704	50	1460
74.2715	50	1460
74.2725	50	1461
74.2735	50	1459
74.2746	50	1458
74.2756	50	1456
74.2767	50	1454
74.2777	50	1453
74.2786	50	1450
74.2796	50	1449
74.2806	50	1447
74.2816	49	1446
74.2825	49	1445
74.2836	49	1443
74.2845	49	1443
74.2855	49	1440
74.2865	49	1438
74.2876	49	1437
74.2886	50	1437
74.2897	49	1436
74.2907	49	1436
74.2917	49	1436
74.2926	49	1432
74.2937	48	1436
74.2947	48	1433
74.2956	48	1431
74.2966	49	1430
74.2977	49	1428
74.2987	49	1426
74.2997	49	1420
74.3008	49	1420
74.3018	49	1419
74.3028	49	1417
74.3038	49	1415
74.3048	49	1413
74.3058	49	1412
74.3067	49	1408
74.3078	51	1411
74.3089	51	1409
74.3099	52	1406
74.311	52	1409
74.312	52	1408
74.313	52	1404
74.3141	52	1405
74.3151	52	1404
74.316	51	1402
74.3169	51	1399
74.3179	51	1398
74.3189	51	1399
74.3199	51	1399
74.3208	52	1397
74.3219	52	1398
74.3229	52	1396
74.3239	52	1396
74.3249	52	1396
74.3259	52	1400
74.327	51	1397
74.328	51	1402
74.329	51	1401
74.3299	51	1399
74.3309	51	1402
74.332	51	1401
74.333	51	1402
74.3341	51	1400
74.3352	51	1400
74.3362	51	1399
74.3373	51	1399
74.3382	51	1399
74.3392	50	1400
74.3402	50	1403
74.3413	50	1403
74.3423	49	1404
74.3433	49	1408
74.3442	49	1410
74.3452	49	1410
74.3462	48	1412
74.3471	48	1411
74.3481	48	1413
74.3491	48	1406
74.3501	48	1407
74.3512	47	1405
74.3522	47	1406
74.3533	46	1408
74.3544	46	1414
74.3554	46	1412
74.3565	46	1412
74.3575	46	1410
74.3585	46	1406
74.3596	46	1407
74.3606	46	1405
74.3617	45	1409
74.3627	45	1409
74.3637	45	1412
74.3647	45	1414
74.3657	45	1416
74.3667	45	1412
74.3678	45	1412
74.3688	45	1416
74.3698	45	1414
74.3709	45	1411
74.3718	45	1412
74.3728	45	1412
74.3738	45	1414
74.3747	45	1418
74.3759	45	1414
74.377	45	1413
74.3781	45	1414
74.3792	45	1413
74.3801	45	1412
74.381	46	1415
74.382	46	1416
74.3831	46	1414
74.3841	46	1416
74.3849	46	1414
74.3859	46	1417
74.3869	46	1413
74.388	46	1411
74.389	47	1410
74.39	47	1417
74.391	46	1416
74.392	45	1420
74.3931	45	1417
74.3942	45	1417
74.3953	45	1415
74.3963	45	1416
74.3972	45	1418
74.3983	45	1414
74.3994	45	1416
74.4005	45	1414
74.4016	45	1414
74.4026	45	1413
74.4036	45	1416
74.4047	45	1413
74.4057	45	1412
74.4067	47	1414
74.4077	47	1415
74.4087	47	1416
74.4096	47	1416
74.4106	47	1420
74.4116	45	1421
74.4125	45	1417
74.4137	45	1420
74.4146	45	1424
74.4155	45	1425
74.4165	45	1426
74.4175	45	1427
74.4185	45	1421
74.4195	44	1422
74.4204	45	1420
74.4214	45	1420
74.4223	44	1416
74.4234	44	1415
74.4245	44	1413
74.4254	44	1413
74.4263	44	1412
74.4273	44	1412
74.4283	44	1415
74.4293	44	1419
74.4303	44	1418
74.4314	44	1417
74.4324	44	1416
74.4333	44	1420
74.4344	45	1422
74.4354	45	1422
74.4365	45	1419
74.4374	45	1419
74.4385	45	1421
74.4395	44	1422
74.4406	44	1426
74.4416	44	1422
74.4427	44	1427
74.4437	44	1424
74.4447	43	1422
74.4456	43	1422
74.4466	43	1420
74.4476	43	1420
74.4486	43	1422
74.4497	42	1424
74.4507	42	1430
74.4517	42	1428
74.4527	43	1429
74.4537	43	1426
74.4547	42	1427
74.4557	41	1427
74.4568	41	1428
74.4578	41	1429
74.4587	41	1427
74.4597	41	1428
74.4607	41	1431
74.4617	42	1431
74.4628	45	1431
74.4638	45	1429
74.4648	45	1429
74.4658	46	1423
74.4668	47	1428
74.4678	47	1427
74.4688	46	1427
74.4698	46	1427
74.4708	46	1427
74.4718	46	1428
74.4729	46	1427
74.474	46	1433
74.4751	46	1437
74.4756	46	1440
74.4756	46	1437
74.4756	46	1437
74.4767	45	1437
74.4777	45	1437
74.4787	45	1435
74.4798	45	1436
74.4807	45	1437
74.4817	45	1438
74.4828	45	1441
74.4837	44	1442
74.4847	44	1442
74.4857	44	1441
74.4867	44	1442
74.4877	44	1448
74.4886	44	1443
74.4895	44	1445
74.4904	44	1443
74.4914	43	1447
74.4924	43	1449
74.4935	43	1452
74.4946	43	1451
74.4956	42	1451
74.4967	42	1453
74.4978	42	1451
74.4988	43	1454
74.4998	43	1459
74.5007	42	1461
74.5018	42	1460
74.5029	42	1462
74.5038	42	1462
74.5049	43	1459
74.506	44	1462
74.5071	43	1466
74.5081	43	1467
74.5092	44	1467
74.5102	44	1461
74.5113	43	1460
74.5124	43	1460
74.5134	43	1459
74.5145	43	1465
74.5156	42	1467
74.5165	42	1468
74.5174	42	1467
74.5176	42	1466
74.5187	42	1468
74.5872	43	1552
74.6558	46	1579
74.7243	47	1614
74.7929	46	1642
74.8615	45	1666
74.9298	50	1685
74.9984	54	1693
75.0669	53	1682
75.1354	53	1716
75.2039	56	1730
75.2724	55	1735
75.3408	57	1748
75.4094	53	1759
75.4779	53	1773
75.5466	54	1776
75.6154	54	1802
75.6839	59	1803
75.7524	61	1813
75.8209	62	1817
75.8894	57	1821
75.9579	63	1833
76.0264	62	1845
76.0949	55	1878
76.1634	51	1884
76.2319	49	1888
76.3005	53	1901
76.3692	50	1923
76.4374	51	1947
76.5056	49	1949
76.574	52	1953
76.6428	57	1965
76.7111	58	1975
76.7797	58	1991
76.8477	54	2013
76.916	59	2010
76.9841	58	2038
77.0523	55	2045
77.1206	60	2040
77.1888	59	2052
77.2572	57	2074
77.3261	54	2081
77.3948	52	2103
77.4631	51	2113
77.5317	55	2118
77.6004	54	2151
77.6688	55	2166
77.7372	58	2161
77.8056	54	2190
77.8742	54	2208
77.9427	54	2216
78.0111	54	2232
78.0793	55	2137
78.1476	55	2234
78.2159	56	2258
78.2842	59	2262
78.3528	61	2288
78.4215	58	2304
78.4901	57	2308
78.5588	58	2312
78.6273	52	2332
78.6958	51	2359
78.7643	59	2378
78.8329	58	2405
78.9016	63	2424
78.9697	55	2438
79.0381	60	2439
79.1061	61	2459
79.1744	58	2466
79.2425	57	2486
79.311	59	2486
79.3791	64	2503
79.4473	64	2513
79.5155	61	2541
79.5842	60	2555
79.6529	64	2575
79.7215	64	2579
79.79	56	2597
79.8586	56	2623
79.9267	55	2646
79.995	50	2655
80.0633	57	2668
80.1314	60	2667
80.2	59	2677
80.268	62	2729
80.3364	63	2745
80.4047	61	2764
80.4729	56	2778
80.5411	58	2782
80.6092	57	2825
80.6781	61	2826
80.7467	58	2729
80.8151	58	2665
80.8835	55	2857
80.9519	57	2878
81.0204	61	2912
81.0891	56	2928
81.1577	57	2958
81.2263	59	2981
81.2676	59	2977
81.3363	59	2883
81.3374	59	2831
81.3384	59	2826
81.3395	59	2820
81.3405	59	2820
81.3416	58	2819
81.3425	58	2817
81.3436	58	2812
81.3446	58	2816
81.3457	58	2817
81.3466	58	2815
81.3476	58	2821
81.3487	58	2820
81.3499	56	2822
81.3509	56	2824
81.3519	56	2819
81.3529	56	2820
81.354	56	2821
81.3552	56	2828
81.3562	56	2822
81.3573	56	2822
81.3584	55	2825
81.3594	55	2826
81.3605	55	2828
81.3615	54	2830
81.3626	54	2834
81.3637	54	2839
81.3648	54	2842
81.3658	55	2841
81.3669	55	2846
81.368	54	2849
81.3691	54	2853
81.3701	54	2848
81.3711	53	2845
81.3722	53	2847
81.3733	53	2848
81.3744	53	2845
81.3756	53	2844
81.3766	54	2845
81.3777	54	2852
81.3788	53	2863
81.38	53	2863
81.3811	54	2863
81.3822	53	2866
81.3832	53	2867
81.3842	54	2870
81.3854	53	2868
81.3862	53	2866
81.3874	54	2860
81.3884	54	2858
81.3895	54	2857
81.3905	54	2857
81.3915	53	2856
81.3926	53	2855
81.3936	53	2855
81.3946	53	2849
81.3957	53	2853
81.3967	53	2854
81.3978	53	2848
81.3988	53	2850
81.3998	53	2849
81.4009	53	2858
81.4018	53	2857
81.4029	53	2854
81.404	53	2856
81.405	53	2856
81.4061	53	2854
81.4071	53	2860
81.4081	54	2859
81.4092	53	2862
81.4101	52	2866
81.4112	53	2866
81.4122	53	2864
81.4133	53	2860
81.4144	53	2859
81.4155	53	2864
81.4166	53	2866
81.4176	53	2867
81.4187	53	2864
81.4197	53	2868
81.4208	53	2879
81.422	52	2877
81.4231	52	2880
81.4241	52	2880
81.4253	52	2883
81.4264	53	2882
81.4275	53	2880
81.4287	53	2880
81.4297	53	2877
81.4309	53	2874
81.4319	52	2868
81.4331	52	2873
81.4342	52	2878
81.4352	52	2874
81.4362	52	2887
81.4373	52	2886
81.4383	52	2886
81.4393	52	2888
81.4404	52	2898
81.4415	51	2896
81.4426	51	2893
81.4436	51	2894
81.4447	51	2893
81.4458	50	2890
81.4467	50	2891
81.4478	49	2896
81.4487	48	2897
81.4497	48	2901
81.4508	48	2896
81.452	48	2901
81.453	48	2904
81.454	47	2899
81.4552	48	2903
81.4561	48	2898
81.4572	48	2893
81.4583	48	2894
81.4594	48	2902
81.4605	48	2901
81.4616	48	2900
81.4626	48	2897
81.4637	47	2894
81.4647	44	2899
81.4658	44	2896
81.4669	44	2901
81.4679	44	2897
81.4689	44	2893
81.47	44	2896
81.471	44	2902
81.4721	44	2907
81.4731	44	2909
81.4742	45	2907
81.4753	45	2905
81.4756	45	2900
81.4756	45	2900
81.4756	45	2900
81.4767	44	2904
81.4778	44	2901
81.4788	44	2902
81.4798	43	2905
81.4808	43	2908
81.4818	44	2911
81.4829	44	2914
81.4838	44	2911
81.4848	44	2908
81.4857	44	2909
81.4867	44	2912
81.4878	44	2908
81.4888	44	2912
81.4899	44	2911
81.4908	44	2916
81.4918	44	2918
81.4928	44	2919
81.4938	46	2919
81.4948	47	2919
81.4959	47	2916
81.4969	47	2917
81.4979	46	2926
81.499	45	2931
81.5	45	2927
81.501	44	2929
81.5019	44	2930
81.5029	44	2930
81.504	45	2932
81.505	45	2935
81.506	44	2940
81.5071	47	2940
81.5081	47	2941
81.5091	48	2947
81.5102	49	2941
81.5112	49	2940
81.5122	49	2935
81.5132	49	2938
81.5141	50	2939
81.515	51	2938
81.5159	50	2940
81.5168	50	2942
81.5176	50	2946
81.5185	50	2951
81.5871	58	3140
81.6557	64	3204
81.7244	63	3243
81.7931	64	3288
81.8617	59	3313
81.9304	59	3351
81.9992	57	3394
82.0682	59	3389
82.1372	56	3444
82.2057	62	3451
82.2742	60	3475
82.3425	65	3491
82.411	64	3513
82.4798	69	3544
82.5477	70	3566
82.6162	68	3578
82.6843	70	3612
82.7526	69	3610
82.8211	72	3632
82.8895	70	3656
82.9579	69	3665
83.0266	66	3690
83.0951	67	3718
83.1635	62	3735
83.2316	69	3753
83.3004	69	3636
83.3688	72	3758
83.4372	73	3797
83.5056	73	3818
83.574	77	3826
83.6426	77	3849
83.711	77	3887
83.7795	77	3895
83.8479	76	3913
83.9161	74	3930
83.9844	74	3958
84.0525	81	3978
84.1208	77	4003
84.1893	76	4025
84.2582	79	4032
84.3266	77	4055
84.3951	78	4077
84.4634	80	4112
84.5317	86	4141
84.5999	97	4132
84.6681	87	4161
84.7363	96	4171
84.8044	99	4189
84.8724	98	4215
84.9406	103	4224
85.0088	111	4233
85.0773	107	4259
85.146	110	4277
85.2142	117	4293
85.2824	120	4304
85.3505	124	4325
85.419	126	4336
85.4877	130	4349
85.5559	138	4367
85.624	130	4388
85.6923	129	4432
85.7609	135	4462
85.8297	138	4480
85.8983	135	4468
85.967	131	4478
86.0355	120	4523
86.1035	124	4541
86.1719	122	4583
86.2402	117	4597
86.3085	117	4621
86.3772	114	4643
86.446	117	4646
86.5147	113	4674
86.5833	114	4688
86.6518	112	4722
86.7204	108	4736
86.7891	110	4757
86.8575	102	4807
86.9262	97	4834
86.9948	104	4840
87.0632	108	4838
87.1317	107	4874
87.2004	113	4905
87.2691	109	4943
87.3374	113	4973
87.406	117	4979
87.4746	118	5010
87.543	115	5031
87.6114	115	5043
87.6797	109	5088
87.7482	103	5125
87.8168	112	5149
87.8853	113	5167
87.9537	116	5194
88.0222	117	5196
88.0905	115	5217
88.1589	112	5226
88.2275	116	5258
88.2676	117	5278
88.336	106	5247
88.3369	105	5142
88.338	104	5137
88.3391	104	5133
88.3401	104	5126
88.3412	104	5126
88.3421	104	5128
88.3432	104	5128
88.3442	102	5134
88.3452	102	5136
88.3462	102	5142
88.3471	102	5149
88.3481	102	5148
88.3491	102	5145
88.3501	102	5153
88.3511	102	5154
88.3521	103	5156
88.3531	106	5163
88.3541	106	5168
88.3551	105	5167
88.3561	104	5161
88.3571	104	5169
88.3581	104	5166
88.3591	104	5168
88.36	104	5169
88.361	104	5171
88.362	105	5171
88.3631	105	5171
88.3641	105	5173
88.3652	105	5173
88.3662	105	5179
88.3672	104	5178
88.3681	104	5179
88.3691	104	5179
88.3701	104	5182
88.3711	104	5177
88.3721	103	5176
88.3731	103	5186
88.3742	102	5189
88.3753	102	5187
88.3762	102	5192
88.3772	101	5192
88.3782	101	5187
88.3792	101	5189
88.3802	102	5193
88.3812	102	5189
88.3821	101	5193
88.3831	101	5196
88.3841	101	5193
88.3851	101	5187
88.3861	101	5187
88.3871	101	5187
88.3881	103	5191
88.3891	102	5193
88.39	101	5189
88.391	101	5190
88.392	101	5188
88.3928	101	5186
88.3938	101	5194
88.3949	101	5191
88.3959	101	5192
88.3968	101	5190
88.3979	101	5198
88.3989	101	5196
88.3999	101	5198
88.4009	101	5203
88.402	101	5209
88.403	102	5210
88.4039	104	5201
88.405	104	5203
88.4059	102	5213
88.4068	103	5214
88.4078	103	5214
88.4088	103	5218
88.4098	103	5212
88.4109	103	5210
88.4119	103	5209
88.4129	103	5212
88.414	103	5212
88.4151	103	5218
88.416	101	5219
88.417	101	5221
88.418	101	5216
88.4191	102	5213
88.4201	101	5212
88.4211	101	5208
88.4221	101	5216
88.4231	102	5213
88.4241	102	5213
88.4252	102	5216
88.4262	102	5216
88.4273	102	5223
88.4283	102	5230
88.4293	102	5234
88.4303	103	5228
88.4314	103	5225
88.4324	103	5221
88.4333	103	5211
88.4343	102	5218
88.4354	102	5222
88.4364	102	5222
88.4374	102	5220
88.4384	102	5226
88.4394	102	5225
88.4405	103	5232
88.4417	103	5235
88.4426	104	5230
88.4437	104	5228
88.4448	104	5234
88.4459	105	5234
88.447	104	5233
88.4481	106	5228
88.449	106	5225
88.45	105	5223
88.451	104	5230
88.452	104	5228
88.453	104	5238
88.4539	104	5235
88.4548	104	5236
88.4558	104	5233
88.4567	104	5234
88.4577	105	5235
88.4587	105	5230
88.4597	106	5231
88.4607	106	5236
88.4618	105	5236
88.4629	105	5239
88.4639	106	5232
88.4649	106	5233
88.4658	106	5233
88.4669	106	5229
88.4679	106	5229
88.469	105	5230
88.47	107	5226
88.471	106	5227
88.4719	107	5230
88.4727	108	5231
88.4738	108	5231
88.4748	110	5235
88.4756	110	5240
88.4756	110	5239
88.4756	110	5239
88.4766	111	5240
88.4776	111	5241
88.4785	112	5237
88.4794	111	5240
88.4804	110	5240
88.4814	110	5245
88.4824	110	5248
88.4834	110	5249
88.4845	110	5256
88.4856	109	5259
88.4865	110	5261
88.4875	109	5269
88.4885	109	5266
88.4895	109	5266
88.4905	109	5265
88.4916	109	5265
88.4925	109	5266
88.4935	110	5273
88.4946	110	5280
88.4957	111	5281
88.4968	111	5275
88.4978	111	5281
88.4988	112	5278
88.4998	112	5283
88.5008	113	5287
88.5019	113	5286
88.5028	113	5284
88.5038	112	5282
88.5048	112	5285
88.5059	112	5288
88.5069	112	5291
88.508	111	5288
88.5092	111	5289
88.5101	112	5302
88.5112	112	5306
88.5122	111	5308
88.5133	111	5312
88.5143	111	5309
88.5154	110	5322
88.5164	110	5320
88.5174	110	5321
88.5176	110	5321
88.5187	110	5330
88.5872	119	5502
88.6558	115	5585
88.7244	125	5631
88.7928	123	5687
88.8612	128	5709
88.9297	137	5751
88.9981	134	5794
89.0666	135	5830
89.135	129	5867
89.2034	136	5883
89.2717	137	5905
89.3399	137	5930
89.4083	138	5963
89.4765	133	5983
89.5448	140	6030
89.6133	139	6052
89.6819	146	6100
89.7504	141	6114
89.8188	141	6129
89.8874	149	6156
89.9554	151	6190
90.0239	150	6227
90.0925	147	6220
90.1611	145	6261
90.2293	146	6264
90.2979	143	6318
90.3665	141	6358
90.4351	142	6375
90.5034	151	6400
90.572	146	6435
90.6407	148	6448
90.7093	149	6477
90.778	147	6510
90.8466	144	6540
90.9153	148	6553
90.984	142	6621
91.0522	142	6647
91.1209	145	6674
91.1897	141	6686
91.2578	149	6698
91.3262	148	6740
91.3947	153	6743
91.4633	159	6784
91.5315	164	6810
91.6003	169	6829
91.6691	162	6861
91.7379	156	6885
91.8067	157	6930
91.8755	166	6931
91.9444	171	6953
92.0129	166	6981
92.0816	161	7014
92.1501	159	7076
92.2189	155	7102
92.2874	153	7125
92.356	153	7147
92.4245	150	7168
92.4931	154	7212
92.5616	149	7224
92.6302	147	7278
92.6987	153	7314
92.7672	155	7341
92.8356	163	7368
92.904	161	7374
92.9725	156	7419
93.041	154	7448
93.1092	156	7493
93.1774	156	7507
93.2455	159	7536
93.3135	164	7555
93.3819	161	7583
93.4502	166	7611
93.5185	158	7649
93.5868	165	7678
93.6551	174	7706
93.7234	175	7714
93.7918	177	7771
93.8598	178	7795
93.9283	173	7834
93.9969	178	7854
94.0655	181	7880
94.1343	180	7925
94.2025	176	7977
94.2708	176	8004
94.3394	178	8043
94.408	174	8103
94.4764	176	8143
94.5448	174	8177
94.6133	181	8202
94.6818	192	8227
94.7499	187	8264
94.8185	185	8278
94.8866	186	8331
94.9547	188	8352
95.0235	187	8379
95.0918	184	8425
95.1602	182	8446
95.2286	190	8473
95.2676	188	8480
95.3364	184	8424
95.3375	182	8304
95.3387	181	8286
95.3399	181	8282
95.3411	181	8278
95.3422	181	8278
95.3434	182	8270
95.3445	182	8265
95.3458	182	8273
95.3469	183	8278
95.3481	181	8279
95.3492	181	8279
95.3504	180	8284
95.3515	180	8284
95.3526	181	8294
95.3538	182	8286
95.3549	181	8291
95.356	181	8294
95.3572	182	8295
95.3584	183	8295
95.3595	183	8299
95.3607	183	8292
95.3619	183	8299
95.363	183	8297
95.3641	183	8297
95.3652	182	8295
95.3663	181	8300
95.3675	181	8311
95.3687	183	8309
95.3698	182	8306
95.3709	181	8303
95.3721	184	8303
95.3733	183	8300
95.3745	183	8308
95.3756	184	8303
95.3768	184	8301
95.3779	184	8308
95.379	184	8306
95.38	184	8310
95.3812	184	8298
95.3824	184	8299
95.3836	185	8298
95.3846	186	8309
95.3856	186	8313
95.3867	187	8324
95.3879	188	8326
95.3891	188	8332
95.3903	187	8326
95.3913	187	8332
95.3925	186	8339
95.3935	186	8346
95.3947	187	8356
95.3959	186	8362
95.3971	186	8363
95.3983	187	8365
95.3994	187	8362
95.4005	186	8368
95.4017	187	8365
95.4027	189	8369
95.4039	189	8371
95.405	186	8376
95.4062	189	8375
95.4075	189	8373
95.4085	189	8371
95.4096	192	8387
95.4108	193	8384
95.412	193	8381
95.413	194	8385
95.4142	193	8384
95.4154	193	8393
95.4165	191	8381
95.4176	191	8387
95.4187	191	8391
95.4199	190	8392
95.421	190	8390
95.4222	191	8389
95.4233	191	8384
95.4243	192	8382
95.4254	192	8382
95.4265	192	8380
95.4276	191	8388
95.4287	191	8389
95.4298	189	8388
95.431	189	8388
95.4321	190	8390
95.4332	191	8390
95.4344	190	8392
95.4354	190	8392
95.4363	190	8398
95.4373	190	8398
95.4383	189	8394
95.4394	188	8397
95.4404	188	8396
95.4415	190	8390
95.4424	192	8384
95.4434	191	8387
95.4445	190	8392
95.4456	190	8395
95.4467	189	8394
95.4478	189	8399
95.4489	188	8398
95.45	188	8397
95.4511	188	8402
95.4522	188	8401
95.4534	188	8405
95.4544	188	8399
95.4555	188	8406
95.4565	188	8406
95.4575	188	8404
95.4586	188	8410
95.4596	188	8408
95.4606	188	8415
95.4618	188	8413
95.4629	187	8417
95.4641	186	8422
95.4652	185	8423
95.4662	186	8424
95.4673	187	8432
95.4684	187	8438
95.4695	188	8437
95.4707	187	8440
95.4719	186	8439
95.4731	186	8437
95.4743	185	8436
